day,humidity,voltage,quality,
1,19,417,1,
1,21,482,1,
1,22,460,1,
1,20,409,1,
1,19,374,1,
1,18,421,1,
1,23,413,1,
1,18,421,1,
1,19,482,1,
1,17,460,1,
1,20,387,1,
1,18,494,1,
1,21,460,1,
1,17,490,1,
1,21,421,1,
1,18,447,1,
1,21,434,1,
1,17,421,1,
1,22,464,1,
1,18,486,1,
1,20,460,1,
1,20,434,1,
1,19,482,1,
1,17,417,1,
1,19,439,1,
1,20,430,1,
1,22,383,1,
1,21,469,1,
1,19,430,1,
1,21,421,1,
1,20,443,1,
1,19,477,1,
1,18,370,1,
1,18,439,1,
1,21,421,1,
1,20,469,1,
1,18,452,1,
1,21,421,1,
1,20,490,1,
1,21,396,1,
1,21,439,1,
1,18,387,1,
1,18,473,1,
1,18,387,1,
1,20,494,1,
1,18,490,1,
1,18,374,1,
1,17,439,1,
1,18,490,1,
1,21,421,1,
1,18,490,1,
1,23,486,1,
1,23,447,1,
1,23,370,1,
1,19,417,1,
1,21,477,1,
1,18,477,1,
1,22,439,1,
1,21,370,1,
1,17,443,1,
1,22,494,1,
1,18,387,1,
1,19,430,1,
1,21,439,1,
1,18,452,1,
1,22,439,1,
1,21,426,1,
1,18,464,1,
1,23,391,1,
1,22,464,1,
1,21,421,1,
1,23,460,1,
1,20,482,1,
1,18,409,1,
1,18,409,1,
1,19,430,1,
1,17,452,1,
1,18,383,1,
1,22,400,1,
1,18,374,1,
1,22,482,1,
1,23,417,1,
1,21,469,1,
1,18,464,1,
1,20,464,1,
1,22,469,1,
1,17,482,1,
1,20,396,1,
1,18,447,1,
1,19,413,1,
1,23,456,1,
1,19,486,1,
1,21,456,1,
1,21,366,1,
1,23,421,1,
1,17,378,1,
1,19,370,1,
1,21,391,1,
1,20,490,1,
1,20,452,1,
1,22,396,1,
1,19,452,1,
1,19,452,1,
1,22,396,1,
1,18,430,1,
1,18,452,1,
1,18,473,1,
1,23,421,1,
1,22,464,1,
1,19,494,1,
1,22,426,1,
1,19,400,1,
1,20,387,1,
1,23,383,1,
1,21,374,1,
1,18,486,1,
1,22,443,1,
1,20,486,1,
1,22,417,1,
1,18,421,1,
1,23,469,1,
1,18,477,1,
1,21,417,1,
1,17,413,1,
1,18,404,1,
1,22,469,1,
1,23,460,1,
1,20,383,1,
1,21,413,1,
1,23,482,1,
1,18,374,1,
1,18,494,1,
1,22,490,1,
1,17,413,1,
1,19,396,1,
1,17,396,1,
1,21,378,1,
1,22,370,1,
1,20,456,1,
1,22,378,1,
1,20,490,1,
1,20,383,1,
1,22,391,1,
1,21,378,1,
1,22,396,1,
1,19,404,1,
1,18,426,1,
1,19,486,1,
1,22,494,1,
1,18,447,1,
1,18,391,1,
1,18,400,1,
1,19,430,1,
1,22,477,1,
1,23,464,1,
1,20,456,1,
1,20,426,1,
1,20,383,1,
1,22,404,1,
1,19,387,1,
1,19,460,1,
1,20,409,1,
1,21,490,1,
1,18,443,1,
1,22,477,1,
1,22,482,1,
1,17,447,1,
1,18,409,1,
1,21,374,1,
1,22,452,1,
1,21,447,1,
1,20,439,1,
1,20,456,1,
1,17,417,1,
1,18,473,1,
1,23,374,1,
1,19,456,1,
1,21,378,1,
1,23,452,1,
1,23,473,1,
1,22,456,1,
1,20,421,1,
1,23,400,1,
1,18,447,1,
1,22,447,1,
1,18,473,1,
1,22,430,1,
1,19,374,1,
1,18,366,1,
1,23,374,1,
1,21,482,1,
1,19,413,1,
1,21,374,1,
1,18,434,1,
1,21,404,1,
1,21,464,1,
1,20,413,1,
1,21,413,1,
1,20,374,1,
1,17,477,1,
1,18,447,1,
1,19,409,1,
1,17,452,1,
1,20,409,1,
1,18,460,1,
1,23,409,1,
1,22,404,1,
1,18,490,1,
1,18,494,1,
1,18,486,1,
1,20,464,1,
1,22,378,1,
1,18,482,1,
1,19,383,1,
1,23,439,1,
1,22,404,1,
1,18,486,1,
1,20,400,1,
1,22,370,1,
1,18,387,1,
1,22,417,1,
1,21,443,1,
1,20,482,1,
1,20,426,1,
1,18,396,1,
1,19,409,1,
1,21,456,1,
1,18,456,1,
1,22,443,1,
1,22,443,1,
1,21,374,1,
1,19,421,1,
1,21,490,1,
1,18,486,1,
1,19,421,1,
1,20,396,1,
1,19,486,1,
1,19,473,1,
1,19,460,1,
1,23,396,1,
1,20,396,1,
1,21,452,1,
1,22,473,1,
1,18,443,1,
1,19,447,1,
1,21,426,1,
1,19,396,1,
1,18,439,1,
1,20,482,1,
1,22,400,1,
1,23,421,1,
1,20,490,1,
1,19,426,1,
1,22,417,1,
1,22,473,1,
1,19,387,1,
1,18,430,1,
1,20,464,1,
1,21,370,1,
1,19,400,1,
1,17,417,1,
1,23,378,1,
1,18,378,1,
1,19,469,1,
1,19,430,1,
1,18,456,1,
1,17,477,1,
1,21,413,1,
1,18,482,1,
1,22,473,1,
1,17,469,1,
1,20,378,1,
1,22,430,1,
1,19,469,1,
1,23,460,1,
1,20,391,1,
1,23,464,1,
1,22,404,1,
1,21,396,1,
1,17,447,1,
1,21,400,1,
1,18,409,1,
1,20,421,1,
1,18,413,1,
1,22,421,1,
1,20,400,1,
1,22,426,1,
1,21,409,1,
1,18,456,1,
1,21,473,1,
1,20,383,1,
1,22,430,1,
1,21,383,1,
1,19,383,1,
1,22,370,1,
1,18,378,1,
1,18,409,1,
1,19,464,1,
1,22,391,1,
1,22,370,1,
1,18,452,1,
1,18,452,1,
1,20,486,1,
1,18,464,1,
1,23,464,1,
1,20,426,1,
1,19,413,1,
1,19,456,1,
1,23,439,1,
1,18,366,1,
1,18,482,1,
1,19,374,1,
1,21,482,1,
1,20,378,1,
1,19,374,1,
1,22,486,1,
1,23,490,1,
1,17,443,1,
1,23,456,1,
1,17,374,1,
1,18,434,1,
1,21,460,1,
1,19,447,1,
1,19,404,1,
1,18,473,1,
1,20,391,1,
1,22,383,1,
1,21,439,1,
1,21,473,1,
1,19,473,1,
1,21,400,1,
1,22,378,1,
1,21,477,1,
1,20,430,1,
1,18,378,1,
1,21,391,1,
1,21,452,1,
1,21,430,1,
1,23,482,1,
1,17,460,1,
1,18,413,1,
1,22,434,1,
1,23,434,1,
1,18,443,1,
1,18,452,1,
1,21,409,1,
1,18,374,1,
1,23,374,1,
1,19,421,1,
1,19,409,1,
1,20,443,1,
1,17,409,1,
1,20,482,1,
1,22,486,1,
1,20,409,1,
1,22,400,1,
1,18,473,1,
1,18,482,1,
1,21,452,1,
1,19,452,1,
1,22,366,1,
1,19,396,1,
1,17,426,1,
1,22,473,1,
1,19,452,1,
1,20,430,1,
1,23,439,1,
1,23,490,1,
1,20,430,1,
1,18,456,1,
1,19,391,1,
1,19,396,1,
1,21,409,1,
1,22,378,1,
1,21,387,1,
1,21,490,1,
1,17,486,1,
1,21,426,1,
1,19,486,1,
1,22,417,1,
1,21,413,1,
1,23,409,1,
1,19,460,1,
1,17,396,1,
1,21,482,1,
1,19,443,1,
1,18,383,1,
1,18,383,1,
1,19,490,1,
1,19,378,1,
1,22,447,1,
1,20,456,1,
1,17,383,1,
1,22,404,1,
1,17,482,1,
1,19,452,1,
1,21,387,1,
1,19,430,1,
1,22,469,1,
1,17,456,1,
1,18,391,1,
1,21,464,1,
1,18,409,1,
1,19,413,1,
1,19,426,1,
1,21,370,1,
1,23,430,1,
1,19,417,1,
1,21,391,1,
1,18,400,1,
1,21,378,1,
1,20,374,1,
1,20,460,1,
1,20,447,1,
1,23,434,1,
1,22,404,1,
1,21,460,1,
1,20,439,1,
1,20,366,1,
1,21,464,1,
1,21,404,1,
1,22,396,1,
1,19,439,1,
1,23,490,1,
1,19,413,1,
1,18,434,1,
1,21,378,1,
1,18,396,1,
1,23,400,1,
1,20,452,1,
1,19,473,1,
1,23,482,1,
1,19,473,1,
1,20,464,1,
1,20,400,1,
1,21,460,1,
1,21,383,1,
1,18,426,1,
1,17,370,1,
1,17,374,1,
1,21,460,1,
1,20,490,1,
1,20,421,1,
1,19,439,1,
1,20,452,1,
1,17,426,1,
1,21,378,1,
1,20,378,1,
1,20,439,1,
1,20,417,1,
1,21,396,1,
1,22,400,1,
1,19,421,1,
1,21,434,1,
1,19,464,1,
1,22,413,1,
1,21,426,1,
1,18,417,1,
1,22,447,1,
1,21,439,1,
1,20,443,1,
1,22,391,1,
1,23,490,1,
1,18,482,1,
1,21,400,1,
1,19,447,1,
1,17,490,1,
1,19,464,1,
1,17,482,1,
1,19,443,1,
1,20,452,1,
1,19,366,1,
1,23,473,1,
1,18,482,1,
1,17,464,1,
1,20,413,1,
1,18,434,1,
1,19,482,1,
1,22,464,1,
1,18,378,1,
1,22,387,1,
1,19,421,1,
1,21,477,1,
1,22,421,1,
1,21,421,1,
1,23,456,1,
1,21,370,1,
1,20,434,1,
1,22,434,1,
1,17,421,1,
1,18,391,1,
1,23,404,1,
1,20,374,1,
1,20,439,1,
1,18,486,1,
1,23,482,1,
1,22,383,1,
1,23,460,1,
1,20,400,1,
1,22,460,1,
1,22,409,1,
1,19,400,1,
1,19,409,1,
1,17,370,1,
1,22,439,1,
1,22,464,1,
1,19,482,1,
1,17,409,1,
1,18,486,1,
1,19,447,1,
1,21,404,1,
1,18,482,1,
1,17,366,1,
1,18,443,1,
1,22,387,1,
1,21,374,1,
1,20,409,1,
1,17,370,1,
1,17,378,1,
1,20,387,1,
1,17,391,1,
1,20,434,1,
1,18,404,1,
1,22,370,1,
1,20,430,1,
1,20,434,1,
1,21,494,1,
1,20,417,1,
1,20,473,1,
1,22,421,1,
1,18,378,1,
1,23,409,1,
1,18,370,1,
1,19,426,1,
1,17,404,1,
1,20,443,1,
1,22,378,1,
1,21,464,1,
1,21,482,1,
1,22,482,1,
1,21,374,1,
1,20,473,1,
1,22,443,1,
1,22,421,1,
1,18,391,1,
1,17,482,1,
1,23,404,1,
1,23,430,1,
1,22,443,1,
1,23,396,1,
1,21,404,1,
1,20,434,1,
1,17,370,1,
1,19,430,1,
1,22,482,1,
1,23,409,1,
1,17,482,1,
1,19,486,1,
1,22,378,1,
1,22,477,1,
1,18,452,1,
1,18,443,1,
1,19,421,1,
1,20,464,1,
1,20,434,1,
1,18,447,1,
1,21,482,1,
1,19,426,1,
1,19,417,1,
1,18,452,1,
1,18,430,1,
1,18,439,1,
1,22,387,1,
1,20,439,1,
1,23,413,1,
1,19,413,1,
1,21,417,1,
1,21,434,1,
1,18,464,1,
1,21,490,1,
1,20,464,1,
1,21,374,1,
1,22,482,1,
1,19,460,1,
1,22,434,1,
1,21,456,1,
1,22,378,1,
1,21,430,1,
1,20,378,1,
1,21,430,1,
1,20,426,1,
1,20,460,1,
1,23,490,1,
1,21,469,1,
1,21,439,1,
1,21,370,1,
1,20,426,1,
1,18,383,1,
1,22,421,1,
1,22,469,1,
1,20,434,1,
1,18,430,1,
1,20,421,1,
1,21,383,1,
1,19,391,1,
1,22,391,1,
1,21,426,1,
1,21,426,1,
1,19,391,1,
1,21,413,1,
1,22,473,1,
1,20,464,1,
1,19,404,1,
1,18,469,1,
1,23,374,1,
1,21,391,1,
1,20,426,1,
1,22,421,1,
1,17,443,1,
1,20,486,1,
1,22,482,1,
1,21,370,1,
1,19,400,1,
1,18,421,1,
1,22,486,1,
1,21,426,1,
1,17,387,1,
1,17,383,1,
1,22,366,1,
1,22,486,1,
1,22,464,1,
1,22,439,1,
1,22,374,1,
1,21,469,1,
1,21,378,1,
1,20,417,1,
1,19,443,1,
1,19,443,1,
1,18,469,1,
1,19,387,1,
1,18,426,1,
1,18,439,1,
1,18,460,1,
1,20,494,1,
1,18,494,1,
1,23,426,1,
1,19,387,1,
1,20,409,1,
1,22,409,1,
1,18,447,1,
1,22,443,1,
1,20,443,1,
1,22,456,1,
1,19,434,1,
1,19,404,1,
1,21,486,1,
1,20,421,1,
1,17,426,1,
1,23,387,1,
1,21,473,1,
1,21,391,1,
1,19,494,1,
1,21,370,1,
1,23,482,1,
1,20,426,1,
1,18,439,1,
1,22,391,1,
1,22,464,1,
1,23,404,1,
1,20,447,1,
1,19,378,1,
1,18,430,1,
1,21,456,1,
1,21,482,1,
1,19,439,1,
1,18,374,1,
1,19,490,1,
1,20,443,1,
1,21,409,1,
1,19,477,1,
1,19,482,1,
1,19,413,1,
1,22,387,1,
1,21,443,1,
1,23,374,1,
1,17,391,1,
1,19,460,1,
1,21,486,1,
1,22,456,1,
1,20,383,1,
1,19,396,1,
1,18,456,1,
1,18,387,1,
1,23,396,1,
1,23,464,1,
1,21,404,1,
1,20,473,1,
1,22,396,1,
1,18,421,1,
1,22,391,1,
1,18,490,1,
1,22,391,1,
1,19,374,1,
1,17,391,1,
1,19,434,1,
1,20,439,1,
1,17,434,1,
1,18,426,1,
1,20,421,1,
1,23,417,1,
1,22,400,1,
1,17,473,1,
1,21,409,1,
1,21,434,1,
1,19,439,1,
1,23,413,1,
1,22,434,1,
1,18,413,1,
1,22,404,1,
1,18,366,1,
1,21,400,1,
1,18,426,1,
1,19,473,1,
1,18,477,1,
1,22,477,1,
1,19,396,1,
1,20,439,1,
1,23,378,1,
1,22,482,1,
1,17,447,1,
1,23,443,1,
1,18,482,1,
1,21,434,1,
1,22,443,1,
1,22,400,1,
1,17,494,1,
1,21,430,1,
1,20,426,1,
1,21,413,1,
1,19,473,1,
1,17,439,1,
1,20,460,1,
1,20,430,1,
1,18,400,1,
1,19,374,1,
1,20,417,1,
1,20,464,1,
1,18,464,1,
1,20,456,1,
1,20,464,1,
1,18,434,1,
1,22,490,1,
1,18,404,1,
1,20,400,1,
1,17,404,1,
1,20,413,1,
1,17,447,1,
1,22,426,1,
1,18,413,1,
1,22,391,1,
1,22,387,1,
1,18,430,1,
1,21,378,1,
1,21,370,1,
1,18,469,1,
1,19,486,1,
1,22,378,1,
1,22,370,1,
1,22,443,1,
1,18,417,1,
1,20,374,1,
1,17,370,1,
1,23,439,1,
1,20,378,1,
1,21,404,1,
1,20,464,1,
1,22,430,1,
1,19,400,1,
1,19,434,1,
1,19,396,1,
1,21,421,1,
1,21,439,1,
1,17,400,1,
1,17,409,1,
1,22,482,1,
1,17,396,1,
1,17,443,1,
1,19,430,1,
1,19,400,1,
1,18,426,1,
1,23,404,1,
1,19,494,1,
1,21,469,1,
1,23,421,1,
1,22,486,1,
1,17,391,1,
1,23,469,1,
1,20,494,1,
1,18,477,1,
1,23,473,1,
1,23,464,1,
1,20,426,1,
1,17,434,1,
1,19,469,1,
1,22,374,1,
1,21,452,1,
1,18,456,1,
1,17,396,1,
1,21,469,1,
1,21,490,1,
1,21,494,1,
1,19,447,1,
1,19,443,1,
1,20,383,1,
1,19,400,1,
1,20,374,1,
1,18,391,1,
1,22,421,1,
1,22,417,1,
1,18,439,1,
1,22,400,1,
1,19,370,1,
1,20,490,1,
1,19,396,1,
1,22,417,1,
1,22,482,1,
1,22,494,1,
1,19,490,1,
1,18,404,1,
1,21,486,1,
1,19,434,1,
1,19,413,1,
1,17,486,1,
1,19,383,1,
1,18,439,1,
1,18,486,1,
1,20,396,1,
1,21,391,1,
1,22,404,1,
1,21,482,1,
1,18,404,1,
1,23,482,1,
1,23,426,1,
1,21,413,1,
1,19,370,1,
1,20,482,1,
1,21,370,1,
1,20,391,1,
1,23,413,1,
1,19,473,1,
1,23,464,1,
1,18,430,1,
1,18,417,1,
1,22,387,1,
1,19,486,1,
1,21,464,1,
1,17,434,1,
1,20,409,1,
1,21,404,1,
1,19,456,1,
1,21,434,1,
1,22,400,1,
1,18,378,1,
1,18,477,1,
1,22,366,1,
1,20,482,1,
1,19,460,1,
1,20,396,1,
1,18,460,1,
1,22,366,1,
1,20,452,1,
1,19,460,1,
1,18,417,1,
1,21,387,1,
1,19,400,1,
1,23,473,1,
1,22,447,1,
1,20,482,1,
1,22,400,1,
1,22,473,1,
1,23,396,1,
1,19,447,1,
1,21,421,1,
1,20,434,1,
1,22,447,1,
1,17,482,1,
1,21,378,1,
1,23,391,1,
1,18,370,1,
1,18,378,1,
1,18,460,1,
1,22,464,1,
1,18,374,1,
1,22,370,1,
1,22,391,1,
1,20,396,1,
1,19,396,1,
1,18,473,1,
1,19,387,1,
1,23,370,1,
1,22,439,1,
1,18,400,1,
1,23,447,1,
1,21,400,1,
1,19,378,1,
1,19,413,1,
1,22,482,1,
1,20,417,1,
1,20,413,1,
1,20,452,1,
1,19,378,1,
1,17,396,1,
1,20,486,1,
1,18,391,1,
1,21,486,1,
1,22,391,1,
1,22,378,1,
1,19,366,1,
1,20,383,1,
1,23,494,1,
1,20,391,1,
1,19,400,1,
1,17,417,1,
1,22,391,1,
1,20,469,1,
1,21,494,1,
1,18,417,1,
1,18,490,1,
1,19,439,1,
1,19,409,1,
1,21,400,1,
1,19,383,1,
1,22,409,1,
1,21,447,1,
1,18,421,1,
1,20,391,1,
1,19,490,1,
1,21,452,1,
1,19,426,1,
1,19,374,1,
1,18,482,1,
1,19,443,1,
1,22,383,1,
1,21,400,1,
1,17,469,1,
1,21,396,1,
1,19,482,1,
1,18,413,1,
1,19,473,1,
1,18,482,1,
1,19,443,1,
1,19,404,1,
1,20,482,1,
1,19,413,1,
1,21,473,1,
1,17,421,1,
1,19,366,1,
1,18,378,1,
1,21,490,1,
1,22,370,1,
1,20,447,1,
1,20,469,1,
1,18,409,1,
1,22,447,1,
1,17,486,1,
1,21,417,1,
1,18,490,1,
1,19,374,1,
1,20,482,1,
1,23,430,1,
1,21,378,1,
1,18,482,1,
1,19,434,1,
1,17,443,1,
1,22,404,1,
1,18,434,1,
1,21,464,1,
1,21,383,1,
1,19,430,1,
1,18,370,1,
1,17,486,1,
1,21,494,1,
1,21,400,1,
1,23,460,1,
1,20,426,1,
1,18,396,1,
1,20,439,1,
1,22,378,1,
1,21,374,1,
1,19,396,1,
1,19,383,1,
1,21,370,1,
1,18,391,1,
1,17,391,1,
1,21,391,1,
1,22,490,1,
1,19,417,1,
1,22,469,1,
1,23,417,1,
1,17,426,1,
1,18,469,1,
1,19,396,1,
1,21,464,1,
1,20,486,1,
1,20,430,1,
1,22,366,1,
1,21,391,1,
1,22,477,1,
1,19,366,1,
1,18,456,1,
1,22,370,1,
1,20,404,1,
1,17,473,1,
1,21,434,1,
1,19,417,1,
1,21,482,1,
1,23,417,1,
1,18,378,1,
1,20,486,1,
1,23,374,1,
1,20,482,1,
1,23,482,1,
1,21,391,1,
1,18,383,1,
1,18,477,1,
1,19,374,1,
1,21,490,1,
1,20,387,1,
1,18,482,1,
1,19,366,1,
1,21,452,1,
1,18,452,1,
1,19,391,1,
1,18,417,1,
1,17,452,1,
1,17,494,1,
1,23,391,1,
1,21,456,1,
1,20,391,1,
1,22,456,1,
1,21,404,1,
1,23,409,1,
1,19,486,1,
1,21,482,1,
1,17,426,1,
1,20,391,1,
1,21,374,1,
1,22,426,1,
1,18,490,1,
1,19,452,1,
1,18,400,1,
1,20,482,1,
1,20,383,1,
1,19,374,1,
1,22,482,1,
1,19,452,1,
1,19,456,1,
1,18,473,1,
1,19,413,1,
1,17,456,1,
1,22,378,1,
1,23,439,1,
1,23,456,1,
1,22,443,1,
1,21,443,1,
1,19,477,1,
1,23,413,1,
1,18,409,1,
1,21,447,1,
1,18,404,1,
1,17,482,1,
1,22,378,1,
1,23,473,1,
1,18,443,1,
1,18,477,1,
1,19,421,1,
1,21,434,1,
1,23,409,1,
1,17,409,1,
1,21,396,1,
1,22,460,1,
1,21,396,1,
1,23,387,1,
1,23,391,1,
1,17,417,1,
1,21,434,1,
1,19,473,1,
1,20,469,1,
1,19,370,1,
1,18,477,1,
1,23,366,1,
1,21,383,1,
1,23,477,1,
1,23,486,1,
1,20,378,1,
1,22,486,1,
1,22,486,1,
1,20,447,1,
1,22,473,1,
1,18,366,1,
1,18,417,1,
1,19,456,1,
1,17,391,1,
1,23,426,1,
1,19,486,1,
1,18,477,1,
1,20,460,1,
1,21,443,1,
1,20,417,1,
1,19,421,1,
1,20,417,1,
1,20,439,1,
1,19,374,1,
1,21,494,1,
1,20,417,1,
1,21,482,1,
1,18,456,1,
1,21,417,1,
1,22,404,1,
1,20,460,1,
1,22,387,1,
1,22,400,1,
1,20,456,1,
1,22,439,1,
1,21,417,1,
1,19,452,1,
1,18,366,1,
1,18,421,1,
1,21,456,1,
1,21,417,1,
1,21,477,1,
1,21,443,1,
1,18,456,1,
1,17,447,1,
1,18,439,1,
1,18,400,1,
1,21,400,1,
1,19,378,1,
1,22,413,1,
1,18,439,1,
1,19,396,1,
1,20,417,1,
1,21,391,1,
1,18,486,1,
1,18,464,1,
1,20,387,1,
1,18,409,1,
1,18,400,1,
1,19,494,1,
1,20,417,1,
1,17,409,1,
1,22,469,1,
1,22,396,1,
1,19,452,1,
1,21,473,1,
1,18,464,1,
1,17,430,1,
1,17,473,1,
1,22,426,1,
1,21,387,1,
1,23,417,1,
1,20,430,1,
1,22,409,1,
1,19,447,1,
1,23,473,1,
1,17,404,1,
1,20,378,1,
1,18,370,1,
1,23,413,1,
1,21,404,1,
1,19,383,1,
1,17,391,1,
1,22,464,1,
1,21,417,1,
1,21,400,1,
1,21,447,1,
1,23,374,1,
1,19,452,1,
1,21,374,1,
1,20,409,1,
1,20,426,1,
1,23,460,1,
1,23,421,1,
1,21,486,1,
1,20,452,1,
1,22,464,1,
1,18,469,1,
1,20,494,1,
1,20,452,1,
1,19,378,1,
1,22,460,1,
1,20,443,1,
1,22,469,1,
1,22,383,1,
1,18,400,1,
1,18,374,1,
1,19,378,1,
1,17,464,1,
1,19,486,1,
1,18,434,1,
1,22,477,1,
1,18,430,1,
1,22,370,1,
1,19,456,1,
1,18,473,1,
1,18,426,1,
1,20,464,1,
1,18,409,1,
1,22,370,1,
1,20,477,1,
1,22,396,1,
1,20,477,1,
1,22,434,1,
1,22,430,1,
1,23,378,1,
1,20,452,1,
1,17,460,1,
1,18,439,1,
1,19,490,1,
1,20,383,1,
1,20,490,1,
1,22,456,1,
1,19,404,1,
1,20,404,1,
1,21,486,1,
1,21,391,1,
1,23,426,1,
1,21,452,1,
1,21,477,1,
1,22,396,1,
1,22,469,1,
1,21,396,1,
1,20,447,1,
1,22,383,1,
1,19,460,1,
1,20,469,1,
1,21,391,1,
1,22,477,1,
1,20,409,1,
1,21,473,1,
1,22,439,1,
1,22,378,1,
1,21,443,1,
1,18,396,1,
1,19,477,1,
1,23,430,1,
1,18,490,1,
1,19,486,1,
1,20,452,1,
1,20,421,1,
1,19,391,1,
1,17,434,1,
1,22,486,1,
1,19,469,1,
1,19,469,1,
1,23,404,1,
1,19,378,1,
1,20,473,1,
1,22,378,1,
1,22,473,1,
1,19,473,1,
1,18,374,1,
1,21,477,1,
1,18,482,1,
1,20,452,1,
1,22,404,1,
1,19,396,1,
1,20,391,1,
1,22,447,1,
1,23,486,1,
1,18,400,1,
1,21,374,1,
1,17,387,1,
1,20,494,1,
1,20,434,1,
1,18,486,1,
1,18,434,1,
1,18,473,1,
1,22,443,1,
1,20,439,1,
1,18,439,1,
1,19,383,1,
1,19,430,1,
1,18,426,1,
1,23,404,1,
1,22,396,1,
1,21,387,1,
1,23,370,1,
1,21,396,1,
1,20,434,1,
1,21,482,1,
1,21,447,1,
1,20,452,1,
1,21,460,1,
1,22,383,1,
1,21,482,1,
1,19,409,1,
1,19,490,1,
1,18,486,1,
1,21,400,1,
1,20,421,1,
1,22,494,1,
1,22,456,1,
1,17,443,1,
1,19,383,1,
1,19,460,1,
1,19,460,1,
1,21,494,1,
1,18,426,1,
1,22,404,1,
1,19,370,1,
1,20,486,1,
1,20,447,1,
1,22,400,1,
1,18,413,1,
1,21,460,1,
1,22,456,1,
1,21,426,1,
1,19,452,1,
1,20,413,1,
1,20,417,1,
1,23,426,1,
1,19,494,1,
1,19,417,1,
1,21,396,1,
1,21,460,1,
1,18,490,1,
1,22,464,1,
1,17,413,1,
1,23,460,1,
1,21,378,1,
1,18,443,1,
1,22,391,1,
1,22,413,1,
1,20,443,1,
1,19,413,1,
1,19,456,1,
1,19,400,1,
1,22,456,1,
1,20,447,1,
1,20,370,1,
1,17,469,1,
1,20,473,1,
1,22,370,1,
1,20,413,1,
1,18,391,1,
1,19,486,1,
1,23,430,1,
1,19,383,1,
1,20,464,1,
1,18,473,1,
1,20,494,1,
1,21,366,1,
1,22,378,1,
1,22,409,1,
1,18,452,1,
1,22,434,1,
1,23,430,1,
1,21,477,1,
1,21,391,1,
1,19,447,1,
1,18,366,1,
1,23,464,1,
1,23,494,1,
1,21,473,1,
1,22,391,1,
1,19,404,1,
1,17,456,1,
1,20,409,1,
1,17,464,1,
1,19,400,1,
1,21,443,1,
1,21,456,1,
1,21,469,1,
1,23,456,1,
1,18,482,1,
1,19,452,1,
1,17,417,1,
1,18,396,1,
1,18,374,1,
1,20,482,1,
1,20,430,1,
1,22,366,1,
1,17,374,1,
1,19,370,1,
1,18,456,1,
1,19,417,1,
1,20,452,1,
1,17,430,1,
1,19,477,1,
1,18,417,1,
1,19,391,1,
1,19,464,1,
1,18,421,1,
1,21,447,1,
1,19,447,1,
1,18,447,1,
1,18,370,1,
1,22,396,1,
1,22,469,1,
1,20,370,1,
1,19,439,1,
1,19,417,1,
1,20,387,1,
1,20,391,1,
1,22,456,1,
1,17,370,1,
1,20,370,1,
1,22,383,1,
1,21,486,1,
1,20,473,1,
1,19,486,1,
1,23,486,1,
1,17,396,1,
1,20,434,1,
1,17,464,1,
1,22,404,1,
1,21,426,1,
1,22,434,1,
1,17,387,1,
1,21,447,1,
1,18,473,1,
1,20,460,1,
1,17,366,1,
1,21,482,1,
1,19,452,1,
1,22,383,1,
1,23,447,1,
1,22,370,1,
1,20,490,1,
1,22,396,1,
1,22,452,1,
1,22,387,1,
1,22,387,1,
1,18,490,1,
1,20,447,1,
1,19,456,1,
1,23,421,1,
1,21,391,1,
1,22,421,1,
1,23,370,1,
1,19,413,1,
1,22,477,1,
1,19,404,1,
1,20,413,1,
1,22,391,1,
1,21,378,1,
1,18,383,1,
1,23,430,1,
1,22,490,1,
1,20,456,1,
1,21,413,1,
1,21,477,1,
1,21,413,1,
1,23,413,1,
1,20,383,1,
1,19,421,1,
1,23,439,1,
1,18,374,1,
1,19,391,1,
1,18,413,1,
1,17,469,1,
1,17,400,1,
1,23,391,1,
1,21,439,1,
1,19,473,1,
1,18,426,1,
1,22,452,1,
1,22,417,1,
1,19,486,1,
1,19,460,1,
1,20,439,1,
1,20,482,1,
1,23,443,1,
1,18,426,1,
1,17,494,1,
1,19,383,1,
1,18,443,1,
1,19,473,1,
1,20,417,1,
1,23,374,1,
1,23,473,1,
1,21,417,1,
1,22,400,1,
1,18,413,1,
1,18,426,1,
1,21,396,1,
1,19,413,1,
1,22,396,1,
1,22,404,1,
1,22,426,1,
1,19,434,1,
1,19,400,1,
1,18,370,1,
1,22,469,1,
1,19,378,1,
1,19,391,1,
1,19,460,1,
1,21,430,1,
1,22,482,1,
1,19,366,1,
1,17,409,1,
1,19,404,1,
1,20,366,1,
1,17,413,1,
1,20,447,1,
1,21,477,1,
1,18,490,1,
1,19,421,1,
1,22,370,1,
1,18,452,1,
1,21,421,1,
1,18,439,1,
1,22,447,1,
1,23,400,1,
1,20,452,1,
1,17,396,1,
1,21,374,1,
1,21,383,1,
1,20,434,1,
1,23,421,1,
1,20,482,1,
1,19,378,1,
1,22,404,1,
1,18,421,1,
1,19,452,1,
1,21,391,1,
1,21,366,1,
1,18,439,1,
1,17,409,1,
1,23,404,1,
1,18,370,1,
1,21,473,1,
1,22,473,1,
1,23,430,1,
1,22,460,1,
1,19,460,1,
1,20,404,1,
1,20,443,1,
1,18,404,1,
1,23,464,1,
1,19,456,1,
1,20,473,1,
1,21,482,1,
1,19,490,1,
1,18,400,1,
1,19,387,1,
1,21,383,1,
1,21,469,1,
1,17,486,1,
1,19,477,1,
1,18,409,1,
1,20,413,1,
1,21,400,1,
